iter	Passed	Remaining
325	781	1616
326	784	1613
327	786	1610
328	788	1607
329	790	1604
330	792	1601
331	794	1599
332	796	1596
333	798	1593
334	801	1590
335	803	1587
336	805	1584
337	807	1581
338	809	1578
339	811	1575
340	813	1572
341	815	1569
342	818	1566
343	820	1564
344	822	1561
345	824	1558
346	826	1555
347	828	1552
348	830	1549
349	833	1547
350	835	1544
351	837	1541
352	839	1539
353	841	1536
354	843	1533
355	845	1530
356	848	1527
357	850	1525
358	852	1522
359	854	1519
360	856	1516
361	858	1513
362	860	1510
363	862	1507
364	864	1504
365	867	1501
366	869	1499
367	871	1496
368	873	1493
369	875	1490
370	877	1488
371	880	1485
372	882	1483
373	885	1481
374	887	1479
375	889	1476
376	891	1473
377	893	1470
378	895	1468
379	898	1465
380	900	1462
381	902	1459
382	904	1456
383	906	1454
384	908	1451
385	910	1448
386	913	1446
387	915	1443
388	917	1440
389	919	1437
390	921	1434
391	923	1432
392	925	1429
393	927	1426
394	929	1424
395	931	1421
396	933	1418
397	936	1416
398	938	1413
399	940	1411
400	942	1408
401	945	1406
402	947	1403
403	949	1401
404	952	1398
405	954	1396
406	956	1393
407	958	1391
408	961	1388
409	963	1386
410	965	1383
411	967	1380
412	969	1377
413	971	1375
414	973	1372
415	975	1369
416	977	1366
417	979	1364
418	981	1361
419	983	1358
420	985	1355
421	987	1353
422	989	1350
423	992	1347
424	994	1344
425	996	1342
426	998	1339
427	1000	1336
428	1002	1334
429	1004	1331
430	1007	1329
431	1009	1327
432	1012	1325
433	1014	1322
434	1016	1320
435	1018	1317
436	1021	1315
437	1023	1313
438	1025	1311
439	1028	1308
440	1030	1306
441	1032	1303
442	1035	1301
443	1037	1298
444	1039	1296
445	1041	1293
446	1043	1291
447	1045	1288
448	1048	1286
449	1050	1283
450	1052	1281
451	1054	1278
452	1056	1275
453	1058	1273
454	1061	1270
455	1063	1268
456	1065	1265
457	1067	1263
458	1069	1260
459	1072	1258
460	1074	1256
461	1077	1254
462	1079	1252
463	1081	1249
464	1084	1247
465	1086	1245
466	1090	1244
467	1093	1242
468	1096	1241
469	1099	1239
470	1102	1238
471	1105	1236
472	1108	1234
473	1111	1233
474	1113	1231
475	1116	1229
476	1119	1226
477	1122	1226
478	1125	1223
479	1127	1221
480	1130	1219
481	1132	1217
482	1135	1215
483	1137	1213
484	1140	1211
485	1143	1209
486	1145	1206
487	1148	1204
488	1150	1202
489	1154	1201
490	1156	1199
491	1159	1197
492	1161	1194
493	1163	1192
494	1166	1189
495	1168	1187
496	1171	1185
497	1173	1182
498	1175	1180
499	1177	1177
500	1180	1175
501	1182	1173
502	1184	1170
503	1187	1168
504	1189	1166
505	1191	1163
506	1194	1161
507	1196	1158
508	1198	1156
509	1200	1153
510	1203	1151
511	1205	1148
512	1207	1146
513	1209	1144
514	1212	1141
515	1214	1138
516	1216	1136
517	1218	1133
518	1220	1130
519	1222	1128
520	1224	1125
521	1226	1123
522	1228	1120
523	1230	1117
524	1232	1115
525	1234	1112
526	1236	1109
527	1238	1107
528	1240	1104
529	1242	1101
530	1244	1099
531	1246	1096
532	1248	1093
533	1250	1091
534	1252	1088
535	1254	1085
536	1256	1083
537	1258	1080
538	1260	1078
539	1262	1075
540	1264	1073
541	1266	1070
542	1268	1067
543	1270	1065
544	1272	1062
545	1274	1059
546	1276	1057
547	1278	1054
548	1280	1052
549	1282	1049
550	1284	1046
551	1286	1044
552	1288	1041
553	1291	1039
554	1293	1036
555	1295	1034
556	1297	1031
557	1299	1029
558	1301	1026
559	1303	1024
560	1305	1021
561	1308	1019
562	1310	1016
563	1312	1014
564	1314	1012
565	1316	1009
566	1318	1007
567	1322	1005
568	1324	1003
569	1326	1000
570	1328	997
571	1330	995
572	1332	993
573	1334	990
574	1337	988
575	1339	985
576	1341	983
577	1344	981
578	1346	978
579	1348	976
580	1350	973
581	1352	971
582	1354	968
583	1356	966
584	1358	963
585	1360	961
586	1362	958
587	1364	956
588	1366	953
589	1368	951
590	1370	948
591	1373	946
592	1375	944
593	1378	941
594	1380	939
595	1382	936
596	1384	934
597	1386	932
598	1388	929
599	1390	927
600	1392	924
601	1394	921
602	1396	919
603	1398	916
604	1400	914
605	1402	911
606	1404	909
607	1406	906
608	1408	904
609	1410	901
610	1412	899
611	1414	897
612	1416	894
613	1418	891
614	1421	889
615	1423	887
616	1425	884
617	1427	882
618	1429	880
619	1431	877
620	1434	875
621	1436	872
622	1438	870
623	1440	867
624	1442	865
625	1444	863
626	1446	860
627	1448	858
628	1451	856
629	1453	853
630	1456	851
631	1458	849
632	1460	846
633	1462	844
634	1464	841
635	1467	839
636	1469	837
637	1471	835
638	1474	832
639	1476	830
640	1478	828
641	1480	825
642	1483	823
643	1485	821
644	1487	818
645	1489	816
646	1492	814
647	1494	811
648	1496	809
649	1498	806
650	1500	804
651	1503	802
652	1505	799
653	1507	797
654	1509	795
655	1512	792
656	1514	790
657	1516	788
658	1518	785
659	1521	783
660	1523	781
661	1525	778
662	1528	776
663	1530	774
664	1532	772
665	1534	769
666	1537	767
667	1539	765
668	1541	762
669	1543	760
670	1546	758
671	1548	755
672	1550	753
673	1552	751
674	1555	748
675	1557	746
676	1559	744
677	1562	741
678	1564	739
679	1566	737
680	1568	734
681	1570	732
682	1572	729
683	1574	727
684	1576	725
685	1579	722
686	1581	720
687	1583	717
688	1585	715
689	1587	713
690	1589	710
691	1591	708
692	1593	705
693	1595	703
694	1597	701
695	1599	698
696	1601	696
697	1603	693
698	1605	691
699	1607	689
700	1609	686
701	1611	684
702	1614	681
703	1616	679
704	1618	677
705	1620	674
706	1622	672
707	1624	669
708	1626	667
709	1628	665
710	1630	662
711	1632	660
712	1634	657
713	1636	655
714	1638	653
715	1640	650
716	1642	648
717	1644	645
718	1646	643
719	1648	641
720	1650	638
721	1652	636
722	1654	633
723	1656	631
724	1658	629
725	1661	626
726	1663	624
727	1665	622
728	1667	619
729	1669	617
730	1671	615
731	1673	612
732	1675	610
733	1677	608
734	1679	605
735	1682	603
736	1684	600
737	1686	598
738	1688	596
739	1690	593
740	1692	591
741	1694	589
742	1696	586
743	1698	584
744	1700	582
745	1702	579
746	1704	577
747	1706	575
748	1708	572
749	1710	570
750	1712	567
751	1714	565
752	1716	563
753	1718	560
754	1720	558
755	1722	556
756	1724	553
757	1726	551
758	1728	548
759	1730	546
760	1732	544
761	1735	541
762	1737	539
763	1739	537
764	1741	535
765	1743	532
766	1746	530
767	1748	528
768	1750	525
769	1752	523
770	1754	521
771	1756	518
772	1759	516
773	1761	514
774	1763	512
775	1765	509
776	1768	507
777	1770	505
778	1772	502
779	1775	500
780	1777	498
781	1779	496
782	1781	493
783	1784	491
784	1786	489
785	1788	487
786	1790	484
787	1793	482
788	1795	480
789	1798	478
790	1800	475
791	1802	473
792	1804	471
793	1807	468
794	1809	466
795	1811	464
796	1813	461
797	1815	459
798	1817	457
799	1819	454
800	1822	452
801	1824	450
802	1827	448
803	1830	446
804	1832	443
805	1835	441
806	1837	439
807	1839	437
808	1842	434
809	1844	432
810	1846	430
811	1848	428
812	1851	425
813	1853	423
814	1855	421
815	1857	418
816	1859	416
817	1862	414
818	1864	412
819	1866	409
820	1868	407
821	1870	405
822	1872	402
823	1875	400
824	1877	398
825	1879	395
826	1881	393
827	1884	391
828	1886	389
829	1888	386
830	1891	384
831	1893	382
832	1895	379
833	1897	377
834	1899	375
835	1901	373
836	1903	370
837	1905	368
838	1908	366
839	1910	363
840	1912	361
841	1914	359
842	1916	356
843	1918	354
844	1920	352
845	1922	349
846	1924	347
847	1926	345
848	1928	343
849	1930	340
850	1932	338
851	1934	336
852	1936	333
853	1938	331
854	1940	329
855	1942	326
856	1944	324
857	1946	322
858	1948	319
859	1950	317
860	1952	315
861	1954	312
862	1956	310
863	1958	308
864	1960	305
865	1962	303
866	1964	301
867	1966	299
868	1968	296
869	1970	294
870	1972	292
871	1974	289
872	1976	287
873	1978	285
874	1980	282
875	1982	280
876	1984	278
877	1986	276
878	1988	273
879	1990	271
880	1992	269
881	1994	266
882	1996	264
883	1998	262
884	2000	259
885	2002	257
886	2004	255
887	2007	253
888	2009	250
889	2011	248
890	2013	246
891	2015	244
892	2017	241
893	2019	239
894	2021	237
895	2023	234
896	2025	232
897	2027	230
898	2029	228
899	2031	225
900	2033	223
901	2035	221
902	2037	218
903	2039	216
904	2041	214
905	2043	212
906	2045	209
907	2047	207
908	2049	205
909	2051	202
910	2053	200
911	2056	198
912	2058	196
913	2060	193
914	2062	191
915	2064	189
916	2066	187
917	2069	184
918	2071	182
919	2073	180
920	2075	177
921	2077	175
922	2079	173
923	2081	171
924	2083	168
925	2085	166
926	2087	164
927	2089	162
928	2091	159
929	2093	157
930	2095	155
931	2097	153
932	2099	150
933	2101	148
934	2103	146
935	2105	143
936	2107	141
937	2109	139
938	2111	137
939	2113	134
940	2115	132
941	2117	130
942	2119	128
943	2121	125
944	2123	123
945	2125	121
946	2127	119
947	2129	116
948	2131	114
949	2133	112
950	2135	110
951	2138	107
952	2140	105
953	2142	103
954	2144	101
955	2146	98
956	2148	96
957	2150	94
958	2152	92
959	2154	89
960	2156	87
961	2158	85
962	2160	83
963	2162	80
964	2164	78
965	2166	76
966	2169	74
967	2171	71
968	2174	69
969	2176	67
970	2179	65
971	2182	62
972	2184	60
973	2187	58
974	2189	56
975	2192	53
976	2194	51
977	2197	49
978	2199	47
979	2202	44
980	2204	42
981	2207	40
982	2209	38
983	2212	35
984	2214	33
985	2217	31
986	2219	29
987	2222	26
988	2224	24
989	2227	22
990	2229	20
991	2232	18
992	2234	15
993	2237	13
994	2239	11
995	2242	9
996	2244	6
997	2247	4
998	2250	2
999	2253	0
